source,review_id,date,rating,review_text,thumbs_up
appstore,14451229435,2026-08-20T08:18:02-07:00,5,"Trendy

Trendy clothes",0
appstore,14451178697,2026-08-20T08:03:45-07:00,5,"Amazing Fit and comfortable

One of the best high impact sports bra❤️",0
appstore,14451120516,2026-08-20T07:47:19-07:00,5,"Worth buying

Quality is sooo good",0
appstore,14451087519,2026-08-20T07:38:04-07:00,5,"Good

Good",0
appstore,14451081581,2026-08-20T07:36:24-07:00,5,"Kurta set for boys

Good looking kurta set",0
appstore,14451061747,2026-08-20T07:30:50-07:00,5,"RED TAPE

Great Sneakers",0
appstore,14450998148,2026-08-20T07:13:00-07:00,5,"Good

Good",0
appstore,14450936477,2026-08-20T06:55:43-07:00,5,"Best shopping app

Absolutely love shopping from myntra ❤️",0
appstore,14450915409,2026-08-20T06:49:44-07:00,5,"Very good

Overall good",0
appstore,14450878590,2026-08-20T06:39:17-07:00,5,"Best bag ever..

Multi purpose bag..that you can use every where…top notch quality..you can go for it",0
appstore,14450869812,2026-08-20T06:36:46-07:00,1,"Disgusting app

They’re literally selling reused stuff like if someone has returned a product they won’t discard it but sell it other customers. Also I ordered a different size product and still they send me smaller size product so annoying.",0
appstore,14450841384,2026-08-20T06:28:36-07:00,3,"Delivery issues

I don't know what happened to myntra, earlier they have smooth delivery, nowadays deliveries not has promised or deliveries are not happening and delivery timing is horrible, one day their delivery agent calling me at 11'O clock night, I have a healthy habit of sleeping at 10, please fix the issue.",0
appstore,14450834294,2026-08-20T06:26:34-07:00,5,"Denim Bermuda

Material is not that comfortable, but I like the fit 👍
So I kept it.",0
appstore,14450789536,2026-08-20T06:13:40-07:00,5,"Great experience

Great experience",0
appstore,14450785021,2026-08-20T06:12:22-07:00,5,"Good

Verry nice",0
appstore,14450778155,2026-08-20T06:10:20-07:00,5,"Best

Best app for shopping",0
appstore,14450778030,2026-08-20T06:10:17-07:00,5,"puma glat

very comfortable",0
appstore,14450729001,2026-08-20T05:55:52-07:00,1,"उत्पाद के बारे में कोई सुनवाई नहीं होती है

उत्पाद के बारे में कोई सुनवाई नहीं होती है",0
appstore,14450670972,2026-08-20T05:38:10-07:00,5,"Good

Ok",0
appstore,14450601032,2026-08-20T05:17:04-07:00,2,"Myntra AI 🤦🏻‍♀️

Myntra looks fake these days, images are blurry and some customer reviews are AI generated, images shared by the customers are also AI generated, not able to understand which one is AI and which one is original",0
appstore,14450600554,2026-08-20T05:16:55-07:00,5,"Code word dress

Awesome collection can’t underestimate Myntra fashion so cool collection",0
appstore,14450584749,2026-08-20T05:12:00-07:00,5,"Top

Very nice product super comfortable and looking nice",0
appstore,14450559156,2026-08-20T05:03:58-07:00,5,"Very nice app

Top ui experience",0
appstore,14450534197,2026-08-20T04:55:59-07:00,1,"Empty packet, no refund, denial of the uploaded image

Myntra delivered empty packet for ordered Bitterlime women grey and coffee brown solid top and skirt. Then on request to guide on how to request product as the parcel was empty. They asked me to upload the image in the exchange section. Then they cancelled the exchange. And said no refund. To top it on call they are mentioning there was no image that was uploaded. Now they deny the refund and even the dress",0
appstore,14450531115,2026-08-20T04:55:00-07:00,5,"Osm

Bhutt jdaaaa achaa h nd comfert bi h",0
appstore,14450503107,2026-08-20T04:46:01-07:00,5,"Sarita

Wow",0
appstore,14450478977,2026-08-20T04:38:09-07:00,5,"Best quality of product

best quality of product",0
appstore,14450451791,2026-08-20T04:29:09-07:00,5,"delivery

the delivery was smooth",0
appstore,14450418512,2026-08-20T04:17:57-07:00,5,"Suit review

such a nice fabric and it looks so beautiful",0
appstore,14450414584,2026-08-20T04:16:39-07:00,5,"Best app

Best app delivers on time best products u can search for any product any will get with the best quality",0
appstore,14450392167,2026-08-20T04:09:06-07:00,5,"Wow

Great for its price",0
appstore,14450373090,2026-08-20T04:02:24-07:00,5,"Products quality

Satisfactory",0
appstore,14450354274,2026-08-20T03:55:51-07:00,5,"Lip n chick tint

Very nice product",0
appstore,14450335856,2026-08-20T03:49:19-07:00,5,"Wallet

Product is Good",0
appstore,14450335265,2026-08-20T03:49:05-07:00,5,"Review

Best",0
appstore,14450324160,2026-08-20T03:45:11-07:00,1,"3 time hua hai.

Order kiya hua products myntra shipping hone ke bad cancel karta hai",0
appstore,14450306118,2026-08-20T03:38:37-07:00,5,"Nice

Good quailty",0
appstore,14450303622,2026-08-20T03:37:42-07:00,5,"Nice

10",0
appstore,14450299924,2026-08-20T03:36:23-07:00,5,"Beautiful Rakhi

Beautiful",0
appstore,14450289668,2026-08-20T03:32:35-07:00,5,"Very good quity

Very good quality",0
appstore,14450289252,2026-08-20T03:32:26-07:00,1,"Been Ordering Since 2016. Today, I’m Done.

I’ve been ordering from Myntra since 2016–17, and after what happened with my latest order, I genuinely cannot believe how badly this platform has deteriorated.

I ordered a pair of Roadster shoes. It took ages to arrive, and when I finally went to the shipment warehouse at my university mall to collect it, the staff were completely inattentive and acted like they couldn’t care less.

But the real shock came when I got back to my room and opened the package.

Instead of the Roadster shoes I ordered, I received some cheap-looking knockoffs from a completely different brand called “Amico.”

I immediately contacted customer support, only to be greeted by an absolutely useless chatbot. There was no straightforward option to speak to a real person. I had to click through an absurd number of menus just to reach an actual support agent.

And then, when I finally got there, the app itself started glitching. I couldn’t even upload a photo of the product I received. It just sat there endlessly saying “Uploading…”

This is not what you expect from a platform I’ve been trusting with my orders for nearly a decade.

Wrong product. Poor delivery experience. Unhelpful staff. A frustrating support system. And then an app that doesn’t even let you submit the evidence needed to resolve the issue.

Myntra, this is absolutely unacceptable.

After almost 10 years of ordering from you, this is the last time I’m using Myntra. You’ve completely lost my trust.",0
appstore,14450282300,2026-08-20T03:29:51-07:00,5,"Goods

Trustworthy",0
appstore,14450252942,2026-08-20T03:18:58-07:00,4,"It’s very nice

Good",0
appstore,14450241598,2026-08-20T03:14:44-07:00,5,"Fabulous

I had really very good shopping experience",0
appstore,14450228382,2026-08-20T03:09:41-07:00,5,"Amazing Shopping Experience ❤️✨

Absolutely love shopping on Myntra! ❤️ The collection is amazing and there are so many stylish options to choose from. The app is easy to use, product variety is great, and the overall shopping experience is really smooth. I also love the discounts and offers available on different brands. Delivery and packaging have been good too. Overall, Myntra is one of my favourite fashion shopping apps. Highly recommended! ⭐⭐⭐⭐⭐",0
appstore,14450180499,2026-08-20T02:51:06-07:00,5,"Cool and vibrant

Very nice color, perfect fit for me",0
appstore,14450160328,2026-08-20T02:43:13-07:00,5,"Very good

Nice product",0
appstore,14450155006,2026-08-20T02:41:08-07:00,5,"Gorgeous

Very beautiful dresses always",0
appstore,14450126664,2026-08-20T02:29:54-07:00,5,"Good

Good",0
appstore,14450118246,2026-08-20T02:26:33-07:00,5,"Nyc

Good",0
appstore,14450112735,2026-08-20T02:24:22-07:00,5,"Perfect fragrance

Best perfume ever you could go for. Lasts about 4-5hours for sure. My fav so far.",0
appstore,14450108425,2026-08-20T02:22:36-07:00,5,"Fondue set

Good product. Amazing quality",0
appstore,14450108072,2026-08-20T02:22:29-07:00,5,"Carlton London watch

Amazing watch beautiful loved it",0
appstore,14450083292,2026-08-20T02:12:31-07:00,5,"Shopping

Very nice app very useful",0
appstore,14450070737,2026-08-20T02:07:26-07:00,5,"Easy shopping

Easy shopping good stuff",0
appstore,14450064278,2026-08-20T02:04:49-07:00,5,"Suit

Amazing experience",0
appstore,14450047104,2026-08-20T01:57:46-07:00,5,"Awesome

Good",0
appstore,14450034775,2026-08-20T01:52:43-07:00,5,"Osm

Nice",0
appstore,14450016611,2026-08-20T01:45:15-07:00,5,"Anouk

Nice kurta",0
appstore,14449988337,2026-08-20T01:33:36-07:00,5,"Nice

Best",0
appstore,14449987492,2026-08-20T01:33:16-07:00,5,"Good product

Good product",0
appstore,14449954768,2026-08-20T01:19:51-07:00,5,"Good

Good",0
appstore,14449947882,2026-08-20T01:17:01-07:00,5,"Love love

Love",0
appstore,14449945867,2026-08-20T01:16:12-07:00,5,"Fantastic

Great app for all your fashion needs",0
appstore,14449923939,2026-08-20T01:07:03-07:00,5,"Great

Awesome",0
appstore,14449908803,2026-08-20T01:00:47-07:00,5,"Super🫶🏼

Its very beautiful kurti 🥰 thank you Myntra",0
appstore,14449884466,2026-08-20T00:50:33-07:00,4,"Kurta

Beautiful kurta must buy piece best for casual outings",0
appstore,14449875556,2026-08-20T00:46:44-07:00,5,"Excellent

Good",0
appstore,14449833280,2026-08-20T00:28:46-07:00,5,"Good fit and soft material

fabric is very nice, and also a good fit",0
appstore,14449823766,2026-08-20T00:24:43-07:00,5,"Many variety options

Awesome service, and great replacement options",0
appstore,14449810940,2026-08-20T00:19:16-07:00,4,"Jockey

Amazing quality",0
appstore,14449783070,2026-08-20T00:07:36-07:00,5,"नाइस

गुड",0
appstore,14449776160,2026-08-20T00:04:42-07:00,5,"Venkat

This product is worth to money. Impressed",0
appstore,14449764593,2026-08-19T23:59:49-07:00,5,"Wonderful experience

I love using this app, so affordable products w best quality be it skincare,bodycare, haircare or clothes everything is just bestttt",0
appstore,14449759654,2026-08-19T23:57:45-07:00,5,"Beautiful soft fabric

Loved the Tshirt, its very comfortable to wear",0
appstore,14449752935,2026-08-19T23:54:50-07:00,5,"Best fragrance

Very good quality & must buy perfume 
Especially Nirvana & Oud Rocks",0
appstore,14449752840,2026-08-19T23:54:47-07:00,5,"Shirt

Amazing fabric,nice colour",0
appstore,14449746968,2026-08-19T23:52:16-07:00,4,"Review

Excellent",0
appstore,14449718030,2026-08-19T23:39:56-07:00,5,"Myntra review

I am using this app from ages and this is kinda always my go to place .. so comfortable from purchase to return everything ❤️",0
appstore,14449709089,2026-08-19T23:36:02-07:00,5,"OnePlus4Pro

These are really good headphones, and the sound quality is also very good.",0
appstore,14449691051,2026-08-19T23:28:17-07:00,5,"Vgood

10",0
appstore,14449685106,2026-08-19T23:25:44-07:00,5,"Zit care ance gel

Very good gel for acne prone skin 👍🏻 recommended by my dermatologist 🙌🏻",0
appstore,14449669663,2026-08-19T23:19:07-07:00,5,"Happy with product

Fabric is too good and very comfortable",0
appstore,14449663867,2026-08-19T23:16:35-07:00,5,"Earrings

Very good",0
appstore,14449657938,2026-08-19T23:14:03-07:00,5,"Nicr

E",0
appstore,14449644541,2026-08-19T23:08:10-07:00,5,"Excellent

Been using for years now so good",0
appstore,14449640634,2026-08-19T23:06:26-07:00,5,"Loved it!!!

Best for shopping",0
appstore,14449628094,2026-08-19T23:00:57-07:00,5,"Review

Nice",0
appstore,14449625985,2026-08-19T23:00:02-07:00,5,"Good

Good",0
appstore,14449614920,2026-08-19T22:55:06-07:00,5,"Genuine products

This site is best for collection and price and all above brand for genuine products",0
appstore,14449612060,2026-08-19T22:53:51-07:00,5,"Thank you team Myntra

Very nice and best fabric",0
appstore,14449604259,2026-08-19T22:50:24-07:00,1,"Delivery not get on time

This delay has caused me significant inconvenience. I have already checked with my neighbours and reviewed the tracking information, but there are no helpful updates.

Since your company failed to deliver the product within the promised timeframe, I no longer require the item.",0
appstore,14449589180,2026-08-19T22:43:36-07:00,5,"Rakhi

Great",0
appstore,14449585485,2026-08-19T22:41:57-07:00,5,"Best app for shopping

Track pant is very comfortable and fabric is best",0
appstore,14449582231,2026-08-19T22:40:29-07:00,1,"Complain

Sabse bekar  app h jb koi return krna hota h to delevry boy apne aap write kr deta h ke coustmer not available 
Ager help line pe ph kro to agent busy hote h naa wapis ph krte naa cunct krte koi subhidha nhi h 
Myntra se achha to messo or flipcart h",0
appstore,14449575953,2026-08-19T22:37:39-07:00,5,"Owsome

Very cool and very well done product and very good quality product",0
appstore,14449507971,2026-08-19T22:07:50-07:00,5,"Love it

I really like the product its very comfortable
I just love it",0
appstore,14449494717,2026-08-19T22:02:01-07:00,5,"Best

Best for online shopping",0
appstore,14449494250,2026-08-19T22:01:48-07:00,4,"Gud product

Nyc and original brand",0
appstore,14449477798,2026-08-19T21:54:39-07:00,5,"Good

The blazer has awesome fitting and breathable material 😍",0
appstore,14449438404,2026-08-19T21:37:21-07:00,5,"Very good

Very good",0
appstore,14449427703,2026-08-19T21:32:40-07:00,5,"Good gesture

Its a better app for mycash earnings and purchasing in budget things and useful things are available in deals and earn daily my cash i loved this app i hope always maintain your own speciality",0
appstore,14449416087,2026-08-19T21:27:34-07:00,1,"Very poor customer service

My account log out without any reason",0
appstore,14449375316,2026-08-19T21:09:56-07:00,1,"Myntra selling fake brand product

Please do not buy anything from Myntra, as they are selling fake products and refusing to take accountability. I ordered an H&M pair of jeans that turned out to be ill-fitted, but when the delivery agent arrived for the pickup, he outright refused the return, claiming that the brand name ""H&M"" was not engraved on the button. How is an everyday consumer supposed to inspect microscopic details like button engravings when all the original tags and packaging were completely intact?
Myntra delivered a counterfeit item in the first place, and now their customer support has trapped me in a loop of empty promises. Since August 14th—nearly a week now—they have repeatedly delayed resolving the issue with false assurances of ""24 to 48 hours."" Their callback service fails to connect, customer care lines are perpetually busy, and no one has initiated the pickup or processed my refund. This is not merely about the cost of the jeans; it is a breach of consumer trust. If Myntra delivers a fake product, penalizing the customer and refusing a legitimate return is unacceptable. Avoid shopping on Myntra unless you are willing to risk losing your money on counterfeit items with zero customer support.",0
appstore,14449349192,2026-08-19T20:58:50-07:00,4,"nice experience

vast variety of clothing along with quality checks.",0
appstore,14449346813,2026-08-19T20:57:48-07:00,5,"Best app

Four Myntra to be the best fashion app",0
appstore,14449273013,2026-08-19T20:27:16-07:00,5,"Aruna Dhanapaul

Quality is nice . I like it.",0
appstore,14449256090,2026-08-19T20:20:25-07:00,4,"Ok

Nice",0
appstore,14449241046,2026-08-19T20:14:23-07:00,1,"Cancelling the order at the date of delivery

After placing the order they give the delivery date 20 days after.and on the date of delivery they cancel the order.i m an icon customer and this has happened to me twice.and when u call the customer care they ask u to wait for the sale and place the order again.pathetic service.never expected this from Myntra",0
appstore,14449227637,2026-08-19T20:09:05-07:00,5,"Awwsm

Bahut hi bdhiya hai mast mast mast",0
appstore,14449203715,2026-08-19T19:59:41-07:00,5,"excellent

Approx all product are good quality",0
appstore,14449172445,2026-08-19T19:47:29-07:00,4,"Cream white pant

This pant is soo nice and wear comfortably i think for casual office look it will give a good outfit look.",0
appstore,14449117301,2026-08-19T19:26:19-07:00,5,"Blessed to Have Myntra App

One of the most convenient way to shop online with discounts offers and seamless delivery. The 30mins delivery is eye candy",0
appstore,14449114194,2026-08-19T19:25:06-07:00,4,"Minu

Excellent offers !",0
appstore,14449071607,2026-08-19T19:09:05-07:00,5,"Vishnu

Best T-shirt",0
appstore,14449051066,2026-08-19T19:01:26-07:00,5,"Hear now shirt

Good quality and good service",0
appstore,14449033345,2026-08-19T18:54:48-07:00,5,"नाइस

सुपर",0
appstore,14448889511,2026-08-19T18:00:54-07:00,5,"Rakhi

Wonderful rakhi, been purchasing rakhi every year from myntra always on time delivery",0
appstore,14448818829,2026-08-19T17:33:55-07:00,5,"Good

Very nive app",0
appstore,14448803673,2026-08-19T17:28:01-07:00,4,"Good response

They have responded very quickly",0
appstore,14448642209,2026-08-19T16:24:39-07:00,5,"😍😍

Very Good",0
appstore,14448598986,2026-08-19T16:07:30-07:00,5,"Very good

Excellent",0
appstore,14448082297,2026-08-19T12:53:48-07:00,1,"A Customer Service Nightmare — Money and Returns Left Unresolved..deactivated account blocked  money

At present, I no longer consider Myntra a trustworthy shopping platform based on my experience. Customers may receive incomplete, incorrect, or entirely different products from what they ordered, and even when valid return requests are raised with supporting evidence, they can face unnecessary rejection or delays.
In my experience, the situation becomes even more frustrating when the logistics partner allegedly makes no genuine attempt to collect the return, yet the return is marked as cancelled or failed based on the pickup agent’s own status update. What is even more concerning is the suspension or deactivation of a customer’s account while valid returns, refunds, and the customer’s money remain unresolved. This leaves customers feeling helpless and raises serious concerns about the transparency and accountability of the platform’s return, logistics, and account-management processes. Myntra should prioritize customer protection, transparent investigations, genuine pickup attempts, timely refunds, and fair treatment instead of leaving customers to struggle to recover money for products they did not receive correctly. New Income source of income for Myntra...😒",0
appstore,14448063116,2026-08-19T12:47:04-07:00,5,"Good for discount

Good app for purchasing branded clothes in discounted price",0
appstore,14447991336,2026-08-19T12:22:19-07:00,5,"TRUSTED APP

The app watch i can trust and buy branded product without fear of fake one.",0
appstore,14447989453,2026-08-19T12:21:38-07:00,5,"Best app

One of my favourite app best shopping app thanks Myntra",0
appstore,14447985865,2026-08-19T12:20:24-07:00,5,"Good shirt

Very nice fit very stylish a d comfortable",0
appstore,14447975979,2026-08-19T12:16:58-07:00,5,"Pants

Amazing products …… as seen on pictures received the same …. Must try",0
appstore,14447975605,2026-08-19T12:16:50-07:00,5,"Thik h

Thik",0
appstore,14447944191,2026-08-19T12:06:09-07:00,5,"T shirt

Good quality Bt not every cloths and plz improve uhr delivery packaging",0
appstore,14447934705,2026-08-19T12:02:59-07:00,5,"Good

Iam very happy to use Myntra offers",0
appstore,14447912707,2026-08-19T11:55:35-07:00,5,"Nice app

Excellent platform for shopping",0
appstore,14447887884,2026-08-19T11:47:06-07:00,5,"Superb product

Product was nice
I luv this fabric",0
appstore,14447872470,2026-08-19T11:41:57-07:00,1,"Faltu app

Dumbest delivery app I ever scene i want to gave 0 star but",0
appstore,14447807337,2026-08-19T11:20:14-07:00,5,"Osum aap

Excellent",0
appstore,14447789409,2026-08-19T11:14:19-07:00,5,"Super comfortable

I loved this super comfortable trouser",0
appstore,14447775996,2026-08-19T11:09:50-07:00,5,"Its good

Nice",0
appstore,14447749958,2026-08-19T11:01:20-07:00,5,"Nice

Nice",0
appstore,14447739560,2026-08-19T10:57:57-07:00,5,"Awesome cap

Love it",0
appstore,14447707708,2026-08-19T10:47:40-07:00,5,"Everyday chic

Excellent",0
appstore,14447654641,2026-08-19T10:30:31-07:00,1,"Not worth it

I occasionally use myntra i don’t prefer it. Whenever i have used I have got cheap product or it get cancelled after waiting for more than expected delivery. After all these repeated experiences I uninstalled the app.",0
appstore,14447649531,2026-08-19T10:28:52-07:00,5,"Love with Myntra

Very useful App I’m very satisfied 🥰❤️",0
appstore,14447492509,2026-08-19T09:40:05-07:00,5,"Good app

Great discount",0
appstore,14447466204,2026-08-19T09:32:04-07:00,5,"App

Perfect app for shopping",0
appstore,14447419743,2026-08-19T09:18:10-07:00,5,"Aa

Aa",0
appstore,14447386561,2026-08-19T09:08:13-07:00,5,"BEST FASHION SHOPPING APP

Myntra has always been the best shopping app for authentic branded product.",0
appstore,14447364226,2026-08-19T09:01:33-07:00,5,"Amazing fit

Must recommend",0
appstore,14447354000,2026-08-19T08:58:33-07:00,5,"Wonderful collection

Over all collection of every thing is very nice 
You get all the thing in your budget",0
appstore,14447318058,2026-08-19T08:48:00-07:00,5,"Nice

Nice  good cloth",0
appstore,14447306290,2026-08-19T08:44:31-07:00,5,"Amazing

Mytra as a trusted online shop",0
appstore,14447291997,2026-08-19T08:40:24-07:00,5,"😊😊

To cutest & comfortable T-shirt",0
appstore,14447262294,2026-08-19T08:31:48-07:00,5,"Good

5",0
appstore,14447239148,2026-08-19T08:25:14-07:00,5,"wow

amezing",0
appstore,14447227586,2026-08-19T08:21:56-07:00,5,"Product vry gud quality

Goood",0
appstore,14447218178,2026-08-19T08:19:16-07:00,5,"Awesome

Wonderful user experience and search",0
appstore,14447164629,2026-08-19T08:04:00-07:00,5,"nice

nice",0
appstore,14447163094,2026-08-19T08:03:35-07:00,4,"Customer service needs to be improved.

You can get anything best on myntra at its best price , but when it comes to customer service , it sucks a lot. So please try to fix it and make it easy for people who try resolve their problems .",0
appstore,14447152611,2026-08-19T08:00:37-07:00,5,"Louie Philippe

Loved it perfect size fit",0
appstore,14447138360,2026-08-19T07:56:34-07:00,5,"Daniel hechter watch

Best quality product",0
appstore,14447111411,2026-08-19T07:48:55-07:00,5,"I love it

⭐⭐⭐⭐⭐

Really happy with this purchase! The jeans fit perfectly and are very comfortable to wear. The fabric quality is good, and the color looks exactly like the pictures. The fitting is stylish and flattering, and the length is also perfect. Overall, a good-quality jeans at a reasonable price. Definitely worth buying! 👖✨",0
appstore,14447079865,2026-08-19T07:40:02-07:00,5,"Excellent Services

Amazing choice, great delivery experience",0
appstore,14447046346,2026-08-19T07:30:34-07:00,5,"Trusted shopping App

Best online shopping experience",0
appstore,14447021402,2026-08-19T07:23:32-07:00,5,"Very nice

Always excilent products",0
appstore,14446988534,2026-08-19T07:14:19-07:00,5,"Nice

Nice",0
appstore,14446915790,2026-08-19T06:53:54-07:00,5,"Just love it

Amazing product",0
appstore,14446892327,2026-08-19T06:47:11-07:00,5,"👏

Fabulous 😍😍😍",0
appstore,14446845477,2026-08-19T06:33:50-07:00,5,"Myntra

So amazing great offers and great product",0
appstore,14446841000,2026-08-19T06:32:32-07:00,5,"Excellent

Superb variety, user friendly app",0
appstore,14446819924,2026-08-19T06:26:28-07:00,5,"Super se bhi uper

Excellent quality suprab",0
appstore,14446783011,2026-08-19T06:15:36-07:00,5,"Good product

Excellent
Product",0
appstore,14446753924,2026-08-19T06:07:04-07:00,1,"Fake products

I ordered the suit bt recieved completely different product and customer care also do nothing about this matter didn’t expect this from myntra worst customecare service ever they didnt do anything about your complain",0
appstore,14446724848,2026-08-19T05:58:23-07:00,5,"My Review

Good Quality products. Timely delivery. Easy shopping experience. MynCash offer is super good.",0
appstore,14446721892,2026-08-19T05:57:30-07:00,5,"Superbbb

Nice App. I loved it",0
appstore,14446710510,2026-08-19T05:54:05-07:00,5,"Good Platform to buy garments from Myntra

Recently I was ordered clothes from Myntra , overall good experience",0
appstore,14446644349,2026-08-19T05:34:05-07:00,5,"Envy Perfume

I loved this perfume, sweet and mild smell",0
appstore,14446626665,2026-08-19T05:28:38-07:00,5,"Lee T-shirt

Good quality product",0
appstore,14446619967,2026-08-19T05:26:36-07:00,5,"Pink tank top

Cute colour. Snug fit. Good material",0
appstore,14446591436,2026-08-19T05:17:46-07:00,4,"regular customer of mynta

good product",0
appstore,14446565985,2026-08-19T05:09:47-07:00,5,"Very good

Looked very nice on me. Even my husband noticed it. Loved it",0
appstore,14446544052,2026-08-19T05:02:48-07:00,5,"Shopping

Always provide best service on time . I blindly trust on Myntra. 
They repost very fast always provide polite reply to their customers.",0
appstore,14446536653,2026-08-19T05:00:27-07:00,4,"Good platform

Good deals , good and genuine product",0
appstore,14446504420,2026-08-19T04:50:03-07:00,5,"Thanks for signup coupons

Bhai redtape ke shoes mst mile",0
appstore,14446496174,2026-08-19T04:47:23-07:00,5,"Nice

Ek nombar bahot accha aya hai",0
appstore,14446458250,2026-08-19T04:34:57-07:00,5,"Just wow

Beautiful work 
Awesome application 😅",0
appstore,14446429896,2026-08-19T04:25:35-07:00,5,"...

Unbeatable",0
appstore,14446388732,2026-08-19T04:11:39-07:00,5,"Nice collection

Nice collection and great experience",0
appstore,14446345057,2026-08-19T03:56:30-07:00,5,"Beautiful saree

Soft clothe",0
appstore,14446271704,2026-08-19T03:29:43-07:00,4,"Best website

Always good experience",0
appstore,14446242973,2026-08-19T03:18:59-07:00,5,"Service

Excellent 👌",0
appstore,14446182416,2026-08-19T02:55:41-07:00,1,"Very bad customer care service

Very bad customer care service. I had cancelled my order and till now there is no refund. In order status it is showing refund initiated but when called customer care team they have no ideas and just keep transferring the calls which are never received",0
appstore,14446173608,2026-08-19T02:52:15-07:00,5,"Cartoon London

It’s an amazing perfume. Fragrance is Osmmm and budget friendly too.",0
appstore,14446170222,2026-08-19T02:50:57-07:00,5,"Awesome app

Amazing shopping experience, i have stopped going to malls 👍🙂",0
appstore,14446162563,2026-08-19T02:47:59-07:00,5,"Fav app

One of my fav. Shopping app..",0
appstore,14446129985,2026-08-19T02:35:04-07:00,5,"Awesome

Wonderful experience",0
appstore,14446115214,2026-08-19T02:29:20-07:00,5,"Good

Good",0
appstore,14446100876,2026-08-19T02:23:39-07:00,5,"Best shopping app

Always best to",0
appstore,14446056827,2026-08-19T02:06:02-07:00,5,"Great product

A lovely product value for money",0
appstore,14446053944,2026-08-19T02:04:51-07:00,4,"Nice

Ok ok",0
